"iteration","dTime","long","lat","flag"
2,2024-05-03 05:00:00,-122.856673192914,34.3431324342671,38.5978191430074
2,2024-05-03 11:00:00,-122.56776148544,34.2241197322156,38.5978191430074
2,2024-05-03 17:00:00,-122.625708743394,34.1376890582499,38.5978191430074
2,2024-05-03 23:00:00,-122.653760563356,34.1661032828069,38.5978191430074
2,2024-05-04 05:00:00,-122.583717991491,34.3230886602063,38.5978191430074
2,2024-05-04 11:00:00,-122.513647338408,34.4643105223016,38.5978191430074
2,2024-05-04 17:00:00,-122.518154352407,34.4752561128139,38.5978191430074
2,2024-05-04 23:00:00,-122.642701298806,34.5265059777791,38.5978191430074
2,2024-05-05 05:00:00,-122.693432060276,34.4930936896763,38.5978191430074
2,2024-05-05 11:00:00,-122.729995951551,34.4714907913741,38.5978191430074
2,2024-05-05 17:00:00,-122.755129180692,34.4354117571749,38.5978191430074
2,2024-05-05 23:00:00,-122.713922173013,34.5097304237093,38.5978191430074
2,2024-05-06 05:00:00,-122.717756600308,34.6305192587544,38.5978191430074
2,2024-05-06 11:00:00,-122.709772487682,34.677652925364,38.5978191430074
2,2024-05-06 17:00:00,-122.678748181902,34.7759965709997,38.5978191430074
2,2024-05-06 23:00:00,-122.697968669518,34.8032583791618,38.5978191430074
2,2024-05-07 05:00:00,-122.621674381993,34.7561346591768,38.5978191430074
2,2024-05-07 11:00:00,-122.506754515183,34.7272614582088,38.5978191430074
2,2024-05-07 17:00:00,-122.371792526911,34.5389140844732,38.5978191430074
2,2024-05-07 23:00:00,-122.309324597511,34.4807903633862,38.5978191430074
2,2024-05-08 05:00:00,-122.230124256831,34.4249635350223,38.5978191430074
2,2024-05-08 11:00:00,-121.988906406822,34.4973063040005,38.5978191430074
2,2024-05-08 17:00:00,-121.896846378874,34.5374734332045,38.5978191430074
2,2024-05-08 23:00:00,-121.964347634833,34.5142380492186,38.5978191430074
2,2024-05-09 05:00:00,-121.970512442667,34.503861592612,38.5978191430074
2,2024-05-09 11:00:00,-121.87090536281,34.5744442394091,38.5978191430074
2,2024-05-09 17:00:00,-121.82353548809,34.4429842677698,38.5978191430074
2,2024-05-09 23:00:00,-121.860006949472,34.4060707727408,38.5978191430074
2,2024-05-10 05:00:00,-121.872845426188,34.3658034324412,38.5978191430074
2,2024-05-10 11:00:00,-121.880816578966,34.3098274866993,38.5978191430074
2,2024-05-10 17:00:00,-121.898082734936,34.2982340402896,38.5978191430074
2,2024-05-10 23:00:00,-121.923463753622,34.2769729731174,38.5978191430074
2,2024-05-11 05:00:00,-122.14340443738,34.2476159158929,38.5978191430074
2,2024-05-11 11:00:00,-122.26565418855,34.2429872031068,38.5978191430074
2,2024-05-11 17:00:00,-122.264197093845,34.2120488530536,38.5978191430074
2,2024-05-11 23:00:00,-122.260426349698,34.2724802791336,38.5978191430074
2,2024-05-12 05:00:00,-122.081129849712,34.3492201360834,38.5978191430074
2,2024-05-12 11:00:00,-122.04298095637,34.3835187221334,38.5978191430074
2,2024-05-12 17:00:00,-121.996672461584,34.4749499222799,38.5978191430074
2,2024-05-12 23:00:00,-122.011965660771,34.4727127617541,38.5978191430074
2,2024-05-13 05:00:00,-122.009203201189,34.4775588676409,38.5978191430074
2,2024-05-13 11:00:00,-122.05991222809,34.5447590129921,38.5978191430074
2,2024-05-13 17:00:00,-122.016521267068,34.5340143993827,38.5978191430074
2,2024-05-13 23:00:00,-121.880731592819,34.3462440827049,38.5978191430074
2,2024-05-14 05:00:00,-121.869315922151,34.2616941246887,38.5978191430074
2,2024-05-14 11:00:00,-121.869801507463,34.1600743241168,38.5978191430074
2,2024-05-14 17:00:00,-121.902883788709,34.0375829146522,38.5978191430074
2,2024-05-14 23:00:00,-121.887205900551,33.9642030847717,38.5978191430074
2,2024-05-15 05:00:00,-121.884993890157,34.0399975212193,38.5978191430074
2,2024-05-15 11:00:00,-121.882677266848,34.0765240936539,38.5978191430074
2,2024-05-15 17:00:00,-121.925595755682,33.9987596222409,38.5978191430074
2,2024-05-15 23:00:00,-122.14680310027,33.888883087324,38.5978191430074
2,2024-05-16 05:00:00,-122.264750948497,33.9704082950356,38.5978191430074
2,2024-05-16 11:00:00,-122.286074014434,33.9847295390409,38.5978191430074
2,2024-05-16 17:00:00,-122.318153458397,34.0185272452099,38.5978191430074
2,2024-05-16 23:00:00,-122.367021175732,34.0611391021158,38.5978191430074
2,2024-05-17 05:00:00,-122.289438357144,34.0908858982923,38.5978191430074
2,2024-05-17 11:00:00,-122.411941231873,34.6464066917137,38.5978191430074
2,2024-05-17 17:00:00,-122.291241957262,34.7302002445952,38.5978191430074
2,2024-05-17 23:00:00,-122.141567719018,34.7996505871886,38.5978191430074
2,2024-05-18 05:00:00,-122.139366400218,34.8225500357817,38.5978191430074
2,2024-05-18 11:00:00,-122.17479865675,34.8230932714864,38.5978191430074
2,2024-05-18 17:00:00,-122.166998353812,34.92180979009,38.5978191430074
2,2024-05-18 23:00:00,-122.222669386208,34.9137513180761,38.5978191430074
2,2024-05-19 05:00:00,-122.248519938609,34.9049930414648,38.5978191430074
2,2024-05-19 11:00:00,-122.420601846848,34.785817214515,38.5978191430074
2,2024-05-19 17:00:00,-122.396681720337,34.7515637315852,38.5978191430074
2,2024-05-19 23:00:00,-122.366683537255,34.6980634057173,38.5978191430074
2,2024-05-20 05:00:00,-122.312215884347,34.6904042485506,38.5978191430074
2,2024-05-20 11:00:00,-122.293163760312,34.6958548610186,38.5978191430074
2,2024-05-20 17:00:00,-122.221547323692,34.6892194904142,38.5978191430074
2,2024-05-20 23:00:00,-122.172314746989,34.6750194229922,38.5978191430074
2,2024-05-21 05:00:00,-121.980938694279,34.6243464184332,38.5978191430074
2,2024-05-21 11:00:00,-121.805982400446,34.5185415608477,38.5978191430074
2,2024-05-21 17:00:00,-121.729643465324,34.3716965910618,38.5978191430074
2,2024-05-21 23:00:00,-121.726276182996,34.3697088630117,38.5978191430074
2,2024-05-22 05:00:00,-121.623185991344,34.1752264247177,38.5978191430074
2,2024-05-22 11:00:00,-121.593135388579,34.1273792320229,38.5978191430074
2,2024-05-22 17:00:00,-121.624675724335,33.9143970145509,38.5978191430074
2,2024-05-22 23:00:00,-121.543415032631,34.0378953873267,38.5978191430074
2,2024-05-23 05:00:00,-121.516099847613,34.0868511244404,38.5978191430074
2,2024-05-23 11:00:00,-121.420310924173,34.2624381748506,38.5978191430074
2,2024-05-23 17:00:00,-121.442544064287,34.3155951447223,38.5978191430074
2,2024-05-23 23:00:00,-121.473622982143,34.3657119252906,38.5978191430074
2,2024-05-24 05:00:00,-121.50967256329,34.4381899587901,38.5978191430074
2,2024-05-24 11:00:00,-121.44753264356,34.5407638417122,38.5978191430074
2,2024-05-24 17:00:00,-121.409317894606,34.5170619198329,38.5978191430074
2,2024-05-24 23:00:00,-121.424514652032,34.5150475250519,38.5978191430074
2,2024-05-25 05:00:00,-121.441209687759,34.516306779206,38.5978191430074
2,2024-05-25 11:00:00,-121.428537775408,34.5544128748855,38.5978191430074
2,2024-05-25 17:00:00,-121.48695767263,34.5312410850747,38.5978191430074
2,2024-05-25 23:00:00,-121.649770327665,34.4042015989953,38.5978191430074
2,2024-05-26 05:00:00,-121.660338989872,34.4950714510704,38.5978191430074
2,2024-05-26 11:00:00,-121.59107982474,34.5680455587676,38.5978191430074
2,2024-05-26 17:00:00,-121.588567662674,34.5306281140501,38.5978191430074
2,2024-05-26 23:00:00,-121.583175525522,34.519250465508,38.5978191430074
2,2024-05-27 05:00:00,-121.544751928891,34.6125759193716,38.5978191430074
2,2024-05-27 11:00:00,-121.685681466677,34.5656388542842,38.5978191430074
2,2024-05-27 17:00:00,-121.725269356434,34.5515615793004,38.5978191430074
2,2024-05-27 23:00:00,-121.842890739015,34.5223872813071,38.5978191430074
2,2024-05-28 05:00:00,-121.943205640388,34.3933300046155,38.5978191430074
2,2024-05-28 11:00:00,-121.939065868961,34.3360588132431,38.5978191430074
2,2024-05-28 17:00:00,-121.885413263289,34.3497448817421,38.5978191430074
2,2024-05-28 23:00:00,-122.003047021285,34.3547870852533,38.5978191430074
2,2024-05-29 05:00:00,-121.965294968116,34.2460630444869,38.5978191430074
2,2024-05-29 11:00:00,-121.72606115502,34.2661891333897,38.5978191430074
2,2024-05-29 17:00:00,-121.796964834524,34.2804028886869,38.5978191430074
2,2024-05-29 23:00:00,-121.938953012501,34.2539154643283,38.5978191430074
2,2024-05-30 05:00:00,-121.937482739791,34.2351788256115,38.5978191430074
2,2024-05-30 11:00:00,-121.829349271012,34.3231183656535,38.5978191430074
2,2024-05-30 17:00:00,-121.799303526916,34.3486091221103,38.5978191430074
2,2024-05-30 23:00:00,-121.575990787693,34.48158742663,38.5978191430074
2,2024-05-31 05:00:00,-121.618855473179,34.5286934900164,38.5978191430074
2,2024-05-31 11:00:00,-121.596390423197,34.5642282863724,38.5978191430074
2,2024-05-31 17:00:00,-121.582004478947,34.6289030519913,38.5978191430074
2,2024-05-31 23:00:00,-121.77266102834,34.7068128976627,38.5978191430074
2,2024-06-01 05:00:00,-121.786188332381,34.7038303672917,38.5978191430074
2,2024-06-01 11:00:00,-121.783932921757,34.7088547218445,38.5978191430074
2,2024-06-01 17:00:00,-121.733996671578,34.7665660586605,38.5978191430074
2,2024-06-01 23:00:00,-121.604625712616,34.784181564152,38.5978191430074
2,2024-06-02 05:00:00,-121.367843947604,34.8929181137014,38.5978191430074
2,2024-06-02 11:00:00,-121.194214540487,34.9773003429625,38.5978191430074
2,2024-06-02 17:00:00,-121.0000231396,34.977244793828,38.5978191430074
2,2024-06-02 23:00:00,-120.904130644559,34.9394511883874,38.5978191430074
2,2024-06-03 05:00:00,-121.093183757693,34.9531215274177,38.5978191430074
2,2024-06-03 11:00:00,-121.161518430751,34.9500573519106,38.5978191430074
2,2024-06-03 17:00:00,-121.213768970625,34.9248179058899,38.5978191430074
2,2024-06-03 23:00:00,-121.171622437813,34.913487224234,38.5978191430074
2,2024-06-04 05:00:00,-121.193066689536,35.145375407044,38.5978191430074
2,2024-06-04 11:00:00,-121.157374465847,35.2252171531998,38.5978191430074
2,2024-06-04 17:00:00,-121.138575368442,35.2901420336862,38.5978191430074
2,2024-06-04 23:00:00,-121.165710577686,35.3430056886076,38.5978191430074
2,2024-06-05 05:00:00,-121.181903755137,35.3618155850748,38.5978191430074
2,2024-06-05 11:00:00,-121.212161497163,35.4239308162037,38.5978191430074
2,2024-06-05 17:00:00,-121.171933854013,35.4419811661904,38.5978191430074
2,2024-06-05 23:00:00,-121.142590071388,35.4432303601605,38.5978191430074
2,2024-06-06 05:00:00,-121.106073942224,35.4165092332262,38.5978191430074
2,2024-06-06 11:00:00,-121.238313496644,35.3478407280727,38.5978191430074
2,2024-06-06 17:00:00,-121.266810675905,35.3291341103405,38.5978191430074
2,2024-06-06 23:00:00,-121.384173425208,35.3258289441978,38.5978191430074
2,2024-06-07 05:00:00,-121.441737666589,35.3319996365563,38.5978191430074
2,2024-06-07 11:00:00,-121.497295643489,35.3458231011659,38.5978191430074
2,2024-06-07 17:00:00,-121.58621188086,35.3747842393428,38.5978191430074
2,2024-06-07 23:00:00,-121.805976062491,35.4439904110375,38.5978191430074
2,2024-06-08 05:00:00,-121.804971201979,35.4156128131567,38.5978191430074
2,2024-06-08 11:00:00,-121.786720028348,35.3779976094346,38.5978191430074
2,2024-06-08 17:00:00,-121.748805739734,35.3431909863647,38.5978191430074
2,2024-06-08 23:00:00,-121.711105661774,35.3424495138758,38.5978191430074
2,2024-06-09 05:00:00,-121.594932221184,35.2616673000945,38.5978191430074
2,2024-06-09 11:00:00,-121.675581309308,35.3859989594666,38.5978191430074
2,2024-06-09 17:00:00,-121.69900477936,35.4186072973199,38.5978191430074
2,2024-06-09 23:00:00,-122.006869994925,35.5780477535818,38.5978191430074
2,2024-06-10 05:00:00,-122.370305585258,35.6043001857381,38.5978191430074
2,2024-06-10 11:00:00,-122.361656507389,35.558285021654,38.5978191430074
2,2024-06-10 17:00:00,-122.339282206846,35.403854941817,38.5978191430074
2,2024-06-10 23:00:00,-122.502228043142,35.3028807767906,38.5978191430074
2,2024-06-11 05:00:00,-122.431899285713,35.3214084633279,38.5978191430074
2,2024-06-11 11:00:00,-122.260332800315,35.3389882884875,38.5978191430074
2,2024-06-11 17:00:00,-122.238148366386,35.3639805099987,38.5978191430074
2,2024-06-11 23:00:00,-122.174708075689,35.4453900123943,38.5978191430074
2,2024-06-12 05:00:00,-122.20455552101,35.5262821328657,38.5978191430074
2,2024-06-12 11:00:00,-122.211986226298,35.5734765717007,38.5978191430074
2,2024-06-12 17:00:00,-122.20012208302,35.643730115499,38.5978191430074
3,2024-04-08 17:00:00,-122.0637,36.9493,45.4961667025555
3,2024-04-08 23:00:00,-122.076827777563,36.9341533922111,45.4961667025555
3,2024-04-09 05:00:00,-122.157186536622,36.8608657748248,45.4961667025555
3,2024-04-09 11:00:00,-122.095967304719,36.8827702360157,45.4961667025555
3,2024-04-09 17:00:00,-122.061467421543,36.8956635513819,45.4961667025555
3,2024-04-09 23:00:00,-121.971425215547,36.9424326286409,45.4961667025555
3,2024-04-10 05:00:00,-122.117853853796,36.8820720172717,45.4961667025555
3,2024-04-10 11:00:00,-122.273695688937,36.9495244689799,45.4961667025555
3,2024-04-10 17:00:00,-122.30310732572,36.7181739938978,45.4961667025555
3,2024-04-10 23:00:00,-122.300791726378,36.7147776782939,45.4961667025555
3,2024-04-11 05:00:00,-122.299933234173,36.6407411731401,45.4961667025555
3,2024-04-11 11:00:00,-122.294811348798,36.5869360090249,45.4961667025555
3,2024-04-11 17:00:00,-122.241177543808,36.5485147768713,45.4961667025555
3,2024-04-11 23:00:00,-122.213624276294,36.5542768373289,45.4961667025555
3,2024-04-12 05:00:00,-122.178948969458,36.5648952805559,45.4961667025555
3,2024-04-12 11:00:00,-122.076880783465,36.4673721154093,45.4961667025555
3,2024-04-12 17:00:00,-121.9680197966,36.3926874341013,45.4961667025555
3,2024-04-12 23:00:00,-122.020425565789,36.4358691757953,45.4961667025555
3,2024-04-13 05:00:00,-122.07579297184,36.4701389049652,45.4961667025555
3,2024-04-13 11:00:00,-122.039637396737,36.4967678524426,45.4961667025555
3,2024-04-13 17:00:00,-121.929484076503,36.5035247210665,45.4961667025555
3,2024-04-13 23:00:00,-121.885356667059,36.4141338463336,45.4961667025555
3,2024-04-14 05:00:00,-121.90040564355,36.3502930404985,45.4961667025555
3,2024-04-14 11:00:00,-121.755626859433,36.1976811429559,45.4961667025555
3,2024-04-14 17:00:00,-121.813373616365,36.153361443187,45.4961667025555
3,2024-04-14 23:00:00,-121.856592974053,36.1092491977715,45.4961667025555
3,2024-04-15 05:00:00,-121.913809031701,36.1574659094232,45.4961667025555
3,2024-04-15 11:00:00,-121.92521612702,36.2461779101652,45.4961667025555
3,2024-04-15 17:00:00,-121.9076618337,36.3708719281688,45.4961667025555
3,2024-04-15 23:00:00,-121.919354656134,36.4102218659069,45.4961667025555
3,2024-04-16 05:00:00,-121.931677906467,36.4321790338108,45.4961667025555
3,2024-04-16 11:00:00,-122.027332539836,36.6603335730817,45.4961667025555
3,2024-04-16 17:00:00,-121.955354162744,36.7593494619808,45.4961667025555
3,2024-04-16 23:00:00,-121.913684794439,36.8046735607485,45.4961667025555
3,2024-04-17 05:00:00,-121.799041956844,36.8323194916993,45.4961667025555
3,2024-04-17 11:00:00,-121.790603954547,36.8542571265169,45.4961667025555
3,2024-04-17 17:00:00,-121.823792522304,36.9050312939616,45.4961667025555
3,2024-04-17 23:00:00,-121.871271070273,36.9000973422644,45.4961667025555
3,2024-04-18 05:00:00,-121.889764540769,36.962826513105,45.4961667025555
3,2024-04-18 11:00:00,-121.916566845509,36.9708712971783,45.4961667025555
3,2024-04-18 17:00:00,-121.962348821691,36.9437232349184,45.4961667025555
3,2024-04-18 23:00:00,-121.947791088878,36.9346765780051,45.4961667025555
3,2024-04-19 05:00:00,-122.121916016436,36.8925697485595,45.4961667025555
3,2024-04-19 11:00:00,-122.106491295625,36.7363875864004,45.4961667025555
3,2024-04-19 17:00:00,-122.083491182699,36.7869505782662,45.4961667025555
3,2024-04-19 23:00:00,-122.06469942398,36.8387515730375,45.4961667025555
3,2024-04-20 05:00:00,-122.009836724085,36.869860480339,45.4961667025555
3,2024-04-20 11:00:00,-121.926891253466,36.8940898184883,45.4961667025555
3,2024-04-20 17:00:00,-122.063345387921,36.9555350002648,45.4961667025555
3,2024-04-20 23:00:00,-122.094370980135,36.8664857341866,45.4961667025555
3,2024-04-21 05:00:00,-122.07484994429,36.8885308889566,45.4961667025555
3,2024-04-21 11:00:00,-121.893070951219,36.9536697673243,45.4961667025555
3,2024-04-21 17:00:00,-121.860746090074,36.9238718810377,45.4961667025555
3,2024-04-21 23:00:00,-121.854203641595,36.8867787547835,45.4961667025555
3,2024-04-22 05:00:00,-121.954038001846,36.902630466618,45.4961667025555
3,2024-04-22 11:00:00,-121.972415031891,36.8508534580088,45.4961667025555
3,2024-04-22 17:00:00,-121.983374400587,36.8140700993129,45.4961667025555
3,2024-04-22 23:00:00,-121.938341197463,36.7982490207296,45.4961667025555
3,2024-04-23 05:00:00,-121.804746957996,36.839586748518,45.4961667025555
3,2024-04-23 11:00:00,-121.907804974547,36.7602600856527,45.4961667025555
3,2024-04-23 17:00:00,-121.947411629308,36.7027644918387,45.4961667025555
3,2024-04-23 23:00:00,-121.99120806723,36.6633858333255,45.4961667025555
3,2024-04-24 05:00:00,-122.05416246733,36.7245630786407,45.4961667025555
3,2024-04-24 11:00:00,-122.00562413183,36.8612539484768,45.4961667025555
3,2024-04-24 17:00:00,-122.144249158974,36.8350413427655,45.4961667025555
3,2024-04-24 23:00:00,-122.163352026766,36.8082348979336,45.4961667025555
3,2024-04-25 05:00:00,-121.925233143091,36.9550543222,45.4961667025555
3,2024-04-25 11:00:00,-121.929207699687,36.9668484612623,45.4961667025555
3,2024-04-25 17:00:00,-121.954207415619,36.9363420189695,45.4961667025555
3,2024-04-25 23:00:00,-121.89936594585,36.899561524017,45.4961667025555
3,2024-04-26 05:00:00,-121.845806007947,36.9303086528624,45.4961667025555
3,2024-04-26 11:00:00,-121.860677268918,36.9093603066195,45.4961667025555
3,2024-04-26 17:00:00,-121.903822926703,36.9238338202853,45.4961667025555
3,2024-04-26 23:00:00,-121.90854375052,36.9230331457642,45.4961667025555
3,2024-04-27 05:00:00,-121.883502186921,36.8810621841218,45.4961667025555
3,2024-04-27 11:00:00,-121.913484319552,36.817570813794,45.4961667025555
3,2024-04-27 17:00:00,-121.943680995704,36.7712464073775,45.4961667025555
3,2024-04-27 23:00:00,-122.003949164815,36.8123637847955,45.4961667025555
3,2024-04-28 05:00:00,-121.958661216632,36.8655671899187,45.4961667025555
3,2024-04-28 11:00:00,-122.20995285423,36.7340000944664,45.4961667025555
3,2024-04-28 17:00:00,-122.290480536542,36.6773329926961,45.4961667025555
3,2024-04-28 23:00:00,-122.191905343954,36.5956743055088,45.4961667025555
3,2024-04-29 05:00:00,-122.136679768024,36.5611613243705,45.4961667025555
3,2024-04-29 11:00:00,-122.098445939359,36.5392701157746,45.4961667025555
3,2024-04-29 17:00:00,-122.059298542972,36.4625913361831,45.4961667025555
3,2024-04-29 23:00:00,-122.020318051802,36.4281851575629,45.4961667025555
3,2024-04-30 05:00:00,-122.138173479768,36.5488615256352,45.4961667025555
3,2024-04-30 11:00:00,-122.254568094458,36.5509826304853,45.4961667025555
3,2024-04-30 17:00:00,-122.347292329352,36.6291515036474,45.4961667025555
